oil_id,oil_type,delivery_deadline,origin_country,destination_port,quantity_mt,origin_port
2000,Es Sider,10-07-2026,,Kochi,2880.28,
2001,Urals,23-06-2026,Saudi Arabia,Shanghai,1321.16,Saudi Arabia
2002,Brent,01-06-2026,Saudi Arabia,Shanghai,4772.27,Saudi Arabia
2003,Maya,23-04-2026,Saudi Arabia,Kochi,9534.02,Saudi Arabia
2004,Arab Light,04-07-2026,Brazil,Shanghai,1033.34,Brazil
2005,Es Sider,12-10-2025,Iraq,Houston,4281.52,Iraq
2006,Urals,27-12-2025,Russia,Shanghai,5111.89,Russia
2007,Es Sider,25-01-2026,Saudi Arabia,Shanghai,9120.41,Saudi Arabia
2008,Maya,17-05-2026,Russia,Fujairah,4838.85,Russia
2009,Bonny Light,25-08-2026,Russia,Jeddah,1561.18,Russia
2010,Es Sider,20-06-2026,USA,Jeddah,5323.52,USA
2011,Es Sider,26-04-2026,,Houston,6571.96,
2012,Maya,17-01-2026,Iraq,Rotterdam,8151.27,Iraq
2013,Urals,03-12-2025,Nigeria,Houston,9732.56,Nigeria
2014,Arab Light,25-06-2026,Brazil,Paradip,8687.85,Brazil
2015,Arab Light,07-12-2025,UAE,Houston,4687.66,UAE
2016,Bonny Light,24-06-2026,Russia,Shanghai,802.16,Russia
2017,Brent,07-08-2026,Brazil,Shanghai,6955.98,Brazil
2018,Brent,07-03-2026,Russia,Rotterdam,8662.83,Russia
2019,Brent,26-02-2026,Iraq,Jeddah,9139.07,Iraq
2020,Brent,30-08-2026,USA,Kochi,8468.44,USA
2021,Urals,12-08-2026,Russia,Jeddah,1647.22,Russia
2022,Brent,06-03-2026,Iraq,Houston,8045.31,Iraq
2023,Brent,13-09-2026,USA,Kochi,9680.34,USA
2024,Urals,06-09-2026,Russia,Fujairah,865.98,Russia
2025,Basra Light,21-09-2026,USA,Paradip,5791.69,USA
2026,Arab Light,26-11-2025,Russia,Paradip,8086.37,Russia
2027,Brent,28-06-2026,,Houston,5774.6,
2028,Es Sider,16-11-2025,,Fujairah,7823.54,
2029,Urals,08-06-2026,UAE,Singapore,8162.05,UAE
2030,Bonny Light,24-10-2025,Iraq,Rotterdam,8658.59,Iraq
2031,Bonny Light,20-03-2026,USA,Singapore,9951.04,USA
2032,Bonny Light,07-03-2026,Brazil,Shanghai,8694.89,Brazil
2033,Basra Light,04-03-2026,UAE,Kochi,4338.42,UAE
2034,Arab Light,27-11-2025,USA,Singapore,3059.69,USA
2035,Maya,08-12-2025,Brazil,Jeddah,3607.51,Brazil
2036,Bonny Light,21-01-2026,USA,Jeddah,1594.4,USA
2037,Arab Light,30-05-2026,UAE,Jeddah,651.93,UAE
2038,Basra Light,23-12-2025,Nigeria,Houston,2064.45,Nigeria
2039,Es Sider,02-08-2026,Saudi Arabia,Fujairah,2308.73,Saudi Arabia
2040,Maya,28-12-2025,Russia,Shanghai,5424.79,Russia
2041,Es Sider,13-05-2026,Brazil,Rotterdam,6007.52,Brazil
2042,Brent,15-07-2026,Saudi Arabia,Houston,8238.19,Saudi Arabia
2043,,17-06-2026,USA,Kochi,2233.2,USA
2044,Arab Light,11-11-2025,Saudi Arabia,,7276.96,Saudi Arabia
2045,Maya,12-02-2026,UAE,Kochi,704.43,UAE
2046,,30-03-2026,Saudi Arabia,Paradip,5847.22,Saudi Arabia
2047,Bonny Light,15-10-2025,USA,Jeddah,2231.8,USA
2048,Brent,26-10-2025,Brazil,Singapore,8138.6,Brazil
2049,Urals,22-10-2025,Iraq,Singapore,8489.68,Iraq
2050,Brent,08-06-2026,Nigeria,Jeddah,,Nigeria
2051,Maya,05-01-2026,Iraq,Houston,5228.8,Iraq
2052,Brent,31-08-2026,Saudi Arabia,Fujairah,8186.99,Saudi Arabia
2053,Basra Light,05-01-2026,UAE,Singapore,949.09,UAE
2054,Bonny Light,19-06-2026,Nigeria,Shanghai,,Nigeria
2055,Arab Light,03-03-2026,Russia,Rotterdam,1174.61,Russia
2056,Urals,01-06-2026,Nigeria,Houston,3708.82,Nigeria
2057,,13-01-2026,Iraq,Kochi,9281.92,Iraq
2058,,08-06-2026,Saudi Arabia,Jeddah,6890.37,Saudi Arabia
2059,Maya,28-09-2026,Brazil,Jeddah,872.29,Brazil
2060,Arab Light,11-12-2025,Brazil,Singapore,9720.6,Brazil
2061,Brent,01-12-2025,Iraq,Shanghai,1468.43,Iraq
2062,Brent,13-03-2026,Russia,Singapore,3933.24,Russia
2063,Arab Light,08-10-2025,Iraq,Singapore,4202.89,Iraq
2064,Urals,21-05-2026,Saudi Arabia,Paradip,7172.6,Saudi Arabia
2065,Maya,27-04-2026,Iraq,Kochi,3225.6,Iraq
2066,Arab Light,14-11-2025,UAE,Fujairah,,UAE
2067,Basra Light,12-09-2026,USA,Houston,7501.06,USA
2068,Arab Light,13-09-2026,Brazil,Rotterdam,5305.1,Brazil
2069,Basra Light,15-06-2026,Russia,Paradip,9330.09,Russia
2070,Brent,24-10-2025,UAE,Shanghai,1578.39,UAE
2071,Brent,12-08-2026,Brazil,Fujairah,4939.32,Brazil
2072,Arab Light,08-09-2026,Russia,Singapore,1453.64,Russia
2073,Brent,18-05-2026,Saudi Arabia,Houston,1698.83,Saudi Arabia
2074,Es Sider,10-07-2026,USA,Singapore,4164.37,USA
2075,Bonny Light,02-02-2026,Brazil,Houston,3022.67,Brazil
2076,Maya,05-09-2026,UAE,Houston,5725.45,UAE
2077,Brent,28-09-2026,Nigeria,Singapore,2102.09,Nigeria
2078,Brent,20-11-2025,Iraq,Kochi,4827.93,Iraq
2079,Es Sider,23-06-2026,Iraq,Houston,2830.74,Iraq
2080,,09-08-2026,,Fujairah,4099.75,
2081,Maya,13-03-2026,Iraq,Jeddah,5103.33,Iraq
2082,,07-04-2026,USA,Houston,1254.74,USA
2083,Basra Light,28-02-2026,Iraq,Shanghai,6691.64,Iraq
2084,Arab Light,02-06-2026,Nigeria,Singapore,5614.09,Nigeria
2085,Urals,20-12-2025,Saudi Arabia,Fujairah,6935.25,Saudi Arabia
2086,Arab Light,08-02-2026,,Fujairah,,
2087,Arab Light,24-09-2026,,Paradip,2243.68,
2088,Es Sider,24-04-2026,Brazil,Singapore,9974.56,Brazil
2089,Es Sider,02-01-2026,,Kochi,7799.54,
2090,Maya,24-11-2025,Iraq,Singapore,6308.48,Iraq
2091,Arab Light,23-04-2026,UAE,Fujairah,3902.23,UAE
2092,Brent,11-07-2026,Russia,,8317.41,Russia
2093,Arab Light,27-07-2026,USA,Houston,5675.86,USA
2094,Brent,08-01-2026,Russia,Jeddah,2248.6,Russia
2095,Brent,19-03-2026,Russia,Paradip,944.49,Russia
2096,Arab Light,13-09-2026,Russia,Shanghai,6029.91,Russia
2097,Bonny Light,14-04-2026,UAE,Fujairah,6854.89,UAE
